IssueNo.,Name,Surname,Telephone,Email,Severity,Type,Comments,Days_Affected,Solved?
REQ1,James,Evans,07943 634354,James.Evans@fujitsu.com,Low,Network Connectivity,Unable to connect to the internet,2,No
REQ2,Amelia,Miller,07989 868452,Amelia.Miller@fujitsu.com,Medium,Software,Microsoft Office keeps crashing,3,Yes
REQ3,Diane,Cook,07974 037052,Diane.Cook@fujitsu.com,High,Hardware,Laptop won't turn on,1,Yes
REQ4,George,Harrison,07876 099495,George.Harrison@fujitsu.com,Low,Network Connectivity,Slow internet speeds,4,No
REQ5,Laura,Wood,07823 590672,Laura.Wood@fujitsu.com,Medium,Email,Can't send or receive emails,5,Yes
REQ6,Emily,Hall,07940 962199,Emily.Hall@fujitsu.com,High,Security,"Suspected phishing email received, clicked on link and entered credentials",1,No
REQ7,Tyler,Kelly,07068 346398,Tyler.Kelly@fujitsu.com,Low,Software,Printer won't connect to laptop,2,No
REQ8,Steven,Clarke,07400 761865,Steven.Clarke@fujitsu.com,Medium,Hardware,Keyboard not working,3,Yes
REQ9,Ronald,Moore,07819 037354,Ronald.Moore@fujitsu.com,High,Email,Email account has been hacked,2,No
REQ10,Donna,Clarke,07837 539098,Donna.Clarke@fujitsu.com,Low,Software,Excel freezes when trying to save,1,No
